id,name,group,type,power,efficiency,accuracy,automation,software_control,specialization,weight,weight_class,length,width,height,overall_diameter,city,manufacturer,machine_type,created_at,updated_at
715,FSS400MR,6,1,11,0.75,Н,Ручной,Нет,Универсальный,4700,Средний,3500,2920,2710,315 х 1250,СтанкоГомель,nan,Консольно-фрезерный вертикальный общего назначения,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.501405
716,FSS450MR,6,1,11,0.75,Н,Ручной,Нет,Универсальный,4700,Средний,3500,2920,2710,400 х 1600,СтанкоГомель,nan,Консольно-фрезерный вертикальный общего назначения,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.502403
717,FU-315,6,7,5.5,0.75,Н,Ручной,Нет,Универсальный,2960,Средний,1930,1850,2635,400 х 1600,Heckert,ГДР,Консольно-фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.5034
718,FU-400,6,7,11,0.75,Н,Ручной,Нет,Универсальный,2345,Средний,2345,1850,2710,400 х 1600,Heckert,ГДР,Консольно-фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.504397
719,FUW 200/I,6,7,2,0.75,Н,Ручной,Нет,Универсальный,1150,Средний,1300,1375,1650,350 х 630,ГДР,nan,Фрезерный широкоуниверсальный инструментальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.506393
720,FUW 250/IV,6,7,4.6,0.75,Н,Ручной,Нет,Универсальный,1450,Средний,1435,1885,1750,350 х 630,ГДР,nan,Фрезерный широкоуниверсальный инструментальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.50739
721,FUW 315/III,6,7,4.6,0.75,Н,Ручной,Нет,Универсальный,1800,Средний,1725,1800,1900,350 х 630,ГДР,nan,Фрезерный широкоуниверсальный инструментальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.508387
722,JET BD-3,1,9,0.26,0.75,Н,Ручной,Нет,Универсальный,13,Лёгкий,440,270,210,Ø 100,Jet,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.509384
723,JET BD-7,1,6,0.59,0.75,Н,Ручной,Нет,Универсальный,44,Лёгкий,870,300,290,Ø 180,Jet,nan,Токарно-винторезный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.510382
724,JET BD-8,1,6,0.55,0.75,Н,Ручной,Нет,Универсальный,94,Лёгкий,1000,550,400,Ø 210,Jet,nan,Токарно-винторезный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.511379
725,JET BD-8A,1,6,1,0.75,Н,Ручной,Нет,Универсальный,94,Лёгкий,1000,550,400,Ø 210,Jet,nan,Токарно-винторезный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.512376
726,MCJ-180/350-2,1,9,0.25,0.75,Н,Ручной,Нет,Универсальный,56,Лёгкий,880,290,290,Ø 225,Meritlink,Китай,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.513374
727,MH 800 P,6,9,8,0.75,Н,Ручной,Нет,Универсальный,4400,Средний,3020,2065,3000,Германия,nan,nan,Фрезерный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.514371
728,MINI MILL,6,1,5.6,0.75,Н,Ручной,Нет,Универсальный,1542,Средний,600,2200,2000,305 х 914,США Haas,nan,Вертикально фрезерный компактный обрабатывающий центр,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.515368
729,MINI MILL 2,6,1,5.6,0.75,Н,Ручной,Нет,Универсальный,4200,Средний,600,2200,2000,305 х 914,США Haas,nan,Вертикально фрезерный компактный обрабатывающий центр,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.516366
733,MML-01,1,9,0.5,0.75,Н,Ручной,Нет,Универсальный,38,Лёгкий,695,310,305,Ø 180,Кратон,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.52012
734,MML-02,1,9,0.75,0.75,Н,Ручной,Нет,Универсальный,105,Лёгкий,1055,575,570,Ø 225,Meritlink,Китай,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.5209
735,MML-03,1,9,0.75,0.75,Н,Ручной,Нет,Универсальный,135,Лёгкий,1300,575,570,Ø 225,Meritlink,Китай,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.521899
730,MML 180X300 V,1,9,0.6,0.75,Н,Ручной,Нет,Универсальный,80,Лёгкий,823,398,340,Ø 180,Metal Master,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.517126
731,MML 250X550,1,9,0.75,0.75,Н,Ручной,Нет,Универсальный,125,Лёгкий,1110,500,500,Ø 250,Metal Master,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.518125
732,MML 250X550 VARIO,1,9,1.1,0.75,Н,Ручной,Нет,Универсальный,120,Лёгкий,1110,500,500,Ø 250,Metal Master,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.519122
736,MN-80A,1,6,0.37,0.75,Н,Ручной,Нет,Универсальный,135,Лёгкий,1170,610,1310,Ø 160,Алма-Ата,nan,Настольный токарно-винторезный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.522897
737,SAMAT 400,1,6,7.5,0.75,П,Ручной,Нет,Универсальный,2085,Средний,1310,690,1360,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.523894
738,SAMAT 400 SS,1,6,5.5,0.75,А,Ручной,Нет,Универсальный,2040,Средний,4750,2920,2500,Ø 320,Самара,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.524891
739,SAMAT 400 SV,1,6,5.5,0.75,П,Ручной,Нет,Универсальный,2040,Средний,4750,2920,2500,Ø 320,Самара,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.525889
740,SCHAUBLIN 125,1,6,0.75,0.75,Н,Ручной,Нет,Универсальный,990,Лёгкий,1473,730,1280,Ø 270 х 500,nan,nan,Токарно-винторезный высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.526886
741,SCHAUBLIN 13,6,7,2,0.75,Н,Ручной,Нет,Универсальный,690,Лёгкий,1500,1100,1600,200 х 630,Швейцария,nan,Фрезерный широкоуниверсальныйвысокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.527883
742,SCHAUBLIN 150,1,6,1.9,0.75,А,Ручной,Нет,Универсальный,1250,Средний,1550,1350,1400,Ø 340 х 630,nan,nan,Токарно-винторезный прецезионный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.528881
743,SM-250Е,1,9,0.15,0.75,Н,Ручной,Нет,Универсальный,35,Лёгкий,540,300,270,Ø 140,Proma,Чехия,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.529878
744,SM-300E,1,9,0.3,0.75,Н,Ручной,Нет,Универсальный,40,Лёгкий,730,330,330,Ø 180,Proma,Чехия,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.530875
745,SM-300Е,1,9,0.3,0.75,Н,Ручной,Нет,Универсальный,40,Лёгкий,730,330,330,Ø 140,Proma,Чехия,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.531552
746,SN-32,1,6,4,0.75,Н,Ручной,Нет,Универсальный,1620,Средний,2585,1100,1445,Ø 330,TOS,Словакия,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.532552
747,SN-402,1,6,7.5,0.75,Н,Ручной,Нет,Универсальный,2270,Средний,2610,1217,1438,"Ø 430,510",Румыния,nan,Токарно-винторезный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.533453
748,SN-50,1,6,5.5,0.75,Н,Ручной,Нет,Универсальный,1735,Средний,2640,1100,1580,Ø 330,TOS,Словакия,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.534372
749,SN-502,1,6,7.5,0.75,Н,Ручной,Нет,Универсальный,2350,Средний,2610,1217,1478,"Ø 430,510",Румыния,nan,Токарно-винторезный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.535372
750,SNA 360,1,6,7.5,0.75,Н,Ручной,Нет,Универсальный,3010,Средний,2500,1120,1400,Ø 400,Румыния,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.536369
751,SNA 400,1,6,7.5,0.75,Н,Ручной,Нет,Универсальный,3010,Средний,2500,1120,1415,Ø 400,Румыния,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.537368
752,SNB 400,1,6,7.5,0.75,Н,Ручной,Нет,Универсальный,3010,Средний,2500,1120,1415,Ø 400,Румыния,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.538364
753,SPA-500P,1,9,0.37,0.75,Н,Ручной,Нет,Универсальный,130,Лёгкий,1160,560,420,Ø 200,Proma,Чехия,Токарный универсальный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.539362
754,SUPER MINI MILL,6,1,11.2,0.75,Н,Ручной,Нет,Универсальный,1542,Средний,600,2200,2000,305 х 914,США Haas,nan,Вертикально фрезерный компактный обрабатывающий центр,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.540359
755,SUPER MINI MILL 2,6,1,11.2,0.75,Н,Ручной,Нет,Универсальный,4270,Средний,600,2200,2000,305 х 914,США Haas,nan,Вертикально фрезерный компактный обрабатывающий центр,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.541357
756,SV18RA,1,6,7,0.75,Н,Ручной,Нет,Универсальный,1850,Средний,950,2720,1210,Ø 380,TOS,Словакия,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.54335
757,TL-180,1,9,0.45,0.75,Н,Ручной,Нет,Универсальный,80,Лёгкий,740,390,370,Ø 90,Технореал,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.544349
758,TSA-16,1,6,0.37,0.75,Н,Ручной,Нет,Универсальный,150,Лёгкий,1220,600,1200,Ø 160,Польша,nan,Токарно-винторезный учебный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.545346
759,TВ-7,1,6,1.1,0.75,Н,Ручной,Нет,Универсальный,400,Лёгкий,1050,535,1200,Ø 160,Польша,nan,Токарно-винторезный учебный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.546343
760,UPW 12.5 X 70,5,9,4,0.75,Н,Полуавтомат,Нет,Универсальный,2100,Средний,1350,1080,,125 кН,Ø 3..70,ГДР,Резьбонакатной (профиленакатный двухроликовый полуавтомат),2025-05-23 06:57:11.143307,2025-05-23 08:57:54.547341
761,UPW 25 X 100,5,9,7.5,0.75,Н,Полуавтомат,Нет,Универсальный,3400,Средний,1570,1230,,125 кН,Ø 3..70,ГДР,Резьбонакатной (профиленакатный двухроликовый полуавтомат),2025-05-23 06:57:11.143307,2025-05-23 08:57:54.548337
762,UPW 6.3 X 40,5,9,1.4,0.75,Н,Полуавтомат,Нет,Универсальный,1200,Средний,1060,1040,1130,63 кН,Ø 3..45,АЗКПА,Резьбонакатной (профиленакатный двухроликовый полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.549335
763,WM180V,1,9,0.45,0.75,Н,Ручной,Нет,Универсальный,80,Лёгкий,740,390,370,Ø 90,Технореал,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.550331
764,А9518А,5,9,3,0.75,Н,Полуавтомат,Нет,Универсальный,1685,Средний,1480,840,1120,63 кН,Ø 3..45,АЗКПА,Резьбонакатной (профиленакатный двухроликовый полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.55133
765,А9518Б,5,9,4.75,0.75,Н,Полуавтомат,Нет,Универсальный,1075,Средний,1240,925,1150,63 кН,Ø 3..45,АЗКПА,Резьбонакатной (профиленакатный двухроликовый полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.552327
766,АС2116М,2,9,0.55,0.75,Н,Ручной,Нет,Универсальный,125,Лёгкий,515,785,975,Ø 16,Астрахарь,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.553324
767,АСС 16Ф3,1,1,11.6,0.75,П/В,Автомат,ЧПУ,Универсальный,900,Лёгкий,1950,1200,1800,Ø 28,Барнаул,nan,Токарный с ЧПУ автомат,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.256761
768,Б16Д25,1,6,11,0.75,Н,Ручной,Нет,Универсальный,2880,Средний,2880,1320,1605,Ø 500,Богородск,nan,Токарно-винторезный универсальный облегченный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.555319
769,В-88,3,1,0.6,0.75,А,Ручной,Нет,Универсальный,580,Лёгкий,1140,920,1350,nan,nan,nan,Круглошлифовальный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.556317
770,ВЕКТОР SC,1,6,5.5,0.75,В,Ручной,Нет,Универсальный,1985,Средний,4750,2920,2500,Ø 320,Самара,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.557314
771,ВЗ-318,,,0.71,0.75,В,Ручной,Нет,Универсальный,1020,Средний,1185,1195,1630,Витебск,nan,nan,Заточной универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.558311
772,ВЗ-319,,,0.37,0.75,В,Ручной,Нет,Универсальный,125,Лёгкий,700,450,550,Витебск,nan,nan,Заточной универсальный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.559309
773,ВЗ-818,,,0.71,0.75,В,Ручной,Нет,Универсальный,1020,Средний,1085,1195,1630,Витебск,nan,nan,Заточной универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.560306
774,ВМ-130В,6,7,2.2,0.75,П,Ручной,Нет,Универсальный,930,Лёгкий,1400,1000,1720,250 х 630,Воткинск,nan,Фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.561304
775,ВМ127,6,1,11,0.75,Н,Ручной,Нет,Универсальный,4250,Средний,2560,2260,2430,400 х 1600,Воткинск,nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.5623
776,ВМ127М,6,1,11,0.75,Н,Ручной,Нет,Универсальный,4250,Средний,2560,2260,2500,400 х 1600,Воткинск,nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.563298
777,ВМ501ПМФ4,6,6,2.2,0.75,П,Ручной,ЧПУ,Универсальный,2400,Средний,2095,3000,2320,Ø 250,Воткинск,nan,Горизонтально-фрезерный с ЧПУ и АСИ,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.312464
778,ВМС-2А,5,9,3,0.75,Н,Ручной,Нет,Универсальный,550,Лёгкий,1500,750,1160,Москва,nan,nan,Трубонарезной (резьбонарезной),2025-05-23 06:57:11.143307,2025-05-23 08:57:54.565293
779,ВСА-180NC,3,1,2.2,0.75,В,Ручной,Нет,Универсальный,1237,Средний,1570,1145,1755,nan,nan,nan,Круглошлифовальный бесцентровый (бесцентровошлифовальный),2025-05-23 06:57:11.143307,2025-05-23 08:57:54.56629
780,ВСН,2,9,0.37,0.75,Н,Ручной,Нет,Универсальный,60,Лёгкий,290,580,630,Ø 16,Касимов,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.567287
781,ВСН-12,5,9,0.55,0.75,Н,Ручной,Нет,Универсальный,93,Лёгкий,730,362,718,М3..М8,Витебск,nan,Резьбонарезной настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.568286
782,ВСТ-028,1,9,0.75,0.75,В,Ручной,Нет,Универсальный,170,Лёгкий,1095,570,400,Ø 200,Вистан,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.569281
783,ВТФ-1,1,9,0.55,0.75,Н,Ручной,Нет,Универсальный,90,Лёгкий,760,570,500,Ø 40,Куйбышев,nan,Верстачный токарно-фрезерный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.57028
784,ВШ-028,1,9,0.8,0.75,В,Ручной,Нет,Универсальный,174,Лёгкий,1070,600,367,Ø 200,Вистан,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.572274
785,ГД200,7,9,1.4,0.75,Н,Ручной,Нет,Универсальный,2150,Средний,1900,1270,2175,Ø 500,Гомель,nan,Долбежный с механическим приводом малогабаритный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.573271
786,ГД320,7,9,11,0.75,Н,Ручной,Нет,Универсальный,5660,Средний,2850,2160,3010,Ø 770,Гомель,nan,Долбежный с гидравлическим приводом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.574269
787,ГД500,7,9,11,0.75,Н,Ручной,Нет,Универсальный,8160,Средний,3440,2760,3465,Ø 770,Гомель,nan,Долбежный с гидравлическим приводом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.575266
788,ГС2112,6,9,0.55,0.75,Н,Ручной,Нет,Универсальный,100,Лёгкий,340,690,960,Ø 16,Гомель,(ГЗСУ),Сверлильно-фрезерный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.576264
789,ГС2116К,2,9,0.75,0.75,Н,Ручной,Нет,Универсальный,175,Лёгкий,640,460,1260,Ø 18,Оренбург,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.578258
790,ГС520,6,9,0.75,0.75,Н,Ручной,Нет,Универсальный,260,Лёгкий,690,690,1280,Ø 16,Гомель,(ГЗСУ),Сверлильно-фрезерный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.579256
791,ГС526У,1,6,7.5,0.75,П,Ручной,Нет,Универсальный,3100,Средний,2800,1265,1485,Ø 500,Витебск (Вистан),nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.580252
792,ГС545,2,5,3,0.75,Н,Ручной,Нет,Универсальный,1380,Средний,1800,925,2260,Ø 45,Гомель,(ГЗСУ),Радиально-сверлильный переносной,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.58125
793,ГФ2171С5,6,1,7.5,0.75,Н,Ручной,ЧПУ,Универсальный,6580,Средний,3680,4170,3150,400 х 1600,Горький,nan,Фрезерный вертикальный консольный с ЧПУ и АСИ,2025-05-23 06:57:11.143307,2025-05-23 09:05:49.652126
794,ГФ2171С6,6,1,11,0.75,Н/П,Ручной,ЧПУ,Универсальный,6500,Средний,3660,4200,2850,400 х 1600,Горький,nan,Фрезерный вертикальный консольный с ЧПУ и АСИ,2025-05-23 06:57:11.143307,2025-05-23 09:05:49.653124
795,ДИП-200(1Д62М),1,6,4.3,0.75,Н,Ручной,Нет,Универсальный,1750,Средний,2650,1315,1220,Ø 400,Москва,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.584127
796,ДИП-3001Д63А,1,6,10,0.75,Н,Ручной,Нет,Универсальный,3920,Средний,,1690,1275,Ø 630,Москва,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.585125
797,ДИП-40(1Д64),1,6,10.4,0.75,Н,Ручной,Нет,Универсальный,6650,Средний,2880,1320,1605,Ø 800,Москва,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.585836
798,ДИП-400(1А64),1,6,17,0.75,Н,Ручной,Нет,Универсальный,11400,Тяжёлый,2880,1320,1605,Ø 800,Москва,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.586837
799,ДИП-400(1Д64),1,6,10.4,0.75,Н,Ручной,Нет,Универсальный,6650,Средний,,1690,1275,Ø 800,Москва,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.587834
800,ДИП-50 (1Д65),1,6,22,0.75,Н/П,Ручной,Нет,Универсальный,12800,Тяжёлый,2880,1320,1605,Ø 1000,Москва,nan,Универсальный токарно-винторезный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.588831
801,ДИП-500(1Д65),1,6,17,0.75,Н,Ручной,Нет,Универсальный,11500,Тяжёлый,8000,1700,1620,Ø 1000,Рязань,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.589828
802,ЗИМ-426,2,9,0.4,0.75,Н,Ручной,Нет,Универсальный,80,Лёгкий,700,270,600,Ø 6,Новосибирск,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.590826
803,ЗИМ-427,2,9,0.18,0.75,Н,Ручной,Нет,Универсальный,40,Лёгкий,410,200,410,Ø 6,Новосибирск,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.591823
804,ИЖ-250,1,6,2.6,0.75,Н/П,Ручной,Нет,Универсальный,1570,Средний,2030,875,1220,Ø 240,Ижевск,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.59282
805,ИЖ-250П,1,6,2.6,0.75,Н/П,Ручной,Нет,Универсальный,1570,Средний,2030,875,1220,Ø 250,Ижевск,nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.593734
806,ИЖ-Т-400 (1623),1,6,14,0.75,Н,Ручной,Нет,Универсальный,3000,Средний,3035,1300,1350,Ø 400,Ижевск,nan,Токарно-винторезный универсальный быстроходный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.594742
807,ИР-500ПМФ4,6,6,14,0.75,П,Ручной,ЧПУ,Универсальный,11370,Тяжёлый,4450,4655,3100,500 х 500,Иваново,Гомель,Горизонтальный фрезерный многоцелевой,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.313462
808,ИР-800ПМФ4,6,6,18,0.75,П,Ручной,ЧПУ,Универсальный,10050,Тяжёлый,5388,4635,3455,500 х 500,Иваново,Гомель,Горизонтальный фрезерный многоцелевой,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.31446
809,ИР320ПМФ4,6,6,7.5,0.75,П,Ручной,ЧПУ,Универсальный,10000,Средний,3840,2300,2507,320 х 320,Иваново,nan,Горизонтальный фрезерный многоцелевой,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.315457
810,ИС-500ПМФ4,6,6,22,0.75,П,Ручной,ЧПУ,Универсальный,14000,Тяжёлый,4750,5813,2560,500 х 500,Иваново,nan,Обрабатывающий центр фрезерный горизонтальный,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.316454
811,ИС-800ПМФ4,6,6,30,0.75,П,Ручной,ЧПУ,Универсальный,17000,Тяжёлый,6150,4750,4000,500 х 500,Иваново,nan,Обрабатывающий центр фрезерный горизонтальный,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.317451
812,ИТ-1ГМ,1,6,3,0.75,Н,Ручной,Нет,Универсальный,1190,Средний,2165,960,1500,Ø 400,Ивановка,nan,Токарно-винторезный универсальный облегченного типа,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.600724
813,ИТ-1Е,1,6,3,0.75,Н,Ручной,Нет,Универсальный,1380,Средний,2200,1000,1300,Ø 400,Ивановка,nan,Токарно-винторезный универсальный облегченного типа,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.601721
814,ИТ-1М,1,6,3,0.75,Н,Ручной,Нет,Универсальный,1140,Средний,2165,960,1500,Ø 400,Ивановка,nan,Токарно-винторезный универсальный облегченного типа,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.602718
815,ИТ42,1,9,7.5,0.75,П,Ручной,Нет,Универсальный,2160,Средний,1790,810,1400,Ø 250,Ижевск,nan,Токарный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.603716
816,КА-280,1,6,7.5,0.75,Н,Ручной,Нет,Универсальный,3010,Средний,2795,1190,1500,Ø 400,Киев,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.604713
817,КОРВЕТ-400,1,6,0.4,0.75,Н,Ручной,Нет,Универсальный,37,Лёгкий,770,330,330,Ø 180,Энкор,nan,Токарно-винторезный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.605711
818,КОРВЕТ-401,1,6,0.5,0.75,Н,Ручной,Нет,Универсальный,38,Лёгкий,850,305,320,Ø 180,Jet,nan,Токарно-винторезный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.606707
819,КОРВЕТ-402,1,6,0.75,0.75,Н,Ручной,Нет,Универсальный,105,Лёгкий,1030,480,475,Ø 180,Jet,nan,Токарно-винторезный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.607705
820,КОРВЕТ-403,1,6,0.75,0.75,Н,Ручной,Нет,Универсальный,120,Лёгкий,1250,480,475,Ø 180,Jet,nan,Токарно-винторезный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.608702
821,КОРВЕТ-407,1,9,0.75,0.75,Н,Ручной,Нет,Универсальный,150,Лёгкий,1250,570,820,Ø 220,Энкор,nan,Токарно-фрезерный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.6097
822,КОРВЕТ-42,2,9,0.45,0.75,Н,Ручной,Нет,Универсальный,35,Лёгкий,700,270,600,Ø 16,Воронеж,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.611694
823,КОРВЕТ-44,2,9,0.65,0.75,Н,Ручной,Нет,Универсальный,70,Лёгкий,700,270,600,Ø 16,Воронеж,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.612694
824,КОРВЕТ-45,2,9,0.35,0.75,Н,Ручной,Нет,Универсальный,15,Лёгкий,700,270,600,Ø 16,Воронеж,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.613688
825,КОРВЕТ-46,2,9,0.5,0.75,Н,Ручной,Нет,Универсальный,21,Лёгкий,700,270,600,Ø 16,Воронеж,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.614687
826,КОРВЕТ-47,2,9,0.55,0.75,Н,Ручной,Нет,Универсальный,31,Лёгкий,700,270,600,Ø 16,Воронеж,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.615684
827,КОРВЕТ-48,2,9,0.55,0.75,Н,Ручной,Нет,Универсальный,40,Лёгкий,700,270,600,Ø 16,Воронеж,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.616682
828,КР-450,2,4,0.85,0.75,П,Ручной,Нет,Универсальный,1300,Средний,1710,1425,2150,380 х 520,nan,nan,Координатно-расточный двухстоечный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.617679
829,КС-02,2,4,1,0.75,Н,Ручной,Нет,Универсальный,382,Лёгкий,720,850,1690,Ø 12,Каунас,nan,Координатно-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.618676
830,КУСОН-3,1,6,7.5,0.75,Н,Ручной,Нет,Универсальный,2100,Средний,2620,990,1260,Ø 430,КНДР,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.619673
831,КШ-400,3,1,4,0.75,С,Ручной,Нет,Универсальный,2300,Средний,2360,2480,1915,nan,nan,nan,Круглошлифовальный прецизионный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.62067
832,КШ-600,3,1,4,0.75,С,Ручной,Нет,Универсальный,3000,Средний,2680,2480,1915,nan,nan,nan,Круглошлифовальный прецизионный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.621679
